CIMMYT_ID,collnumb
CIMMYTMA 14242,BOZM 0119
CIMMYTMA 14314,BOZM 0303
CIMMYTMA 14466,CHZM 01032
CIMMYTMA 14470,CHZM 01038
CIMMYTMA 16810,ICA 8
CIMMYTMA 16977,ECUA 631
CIMMYTMA 27739,GUAT 1312
CIMMYTMA 29313,HIDA 244
