Field,Rep,Row,Pedigree,old_Pedigree,Source,ID,Block,Pair,Elevation_class
Metepec,1,1,SA_14-High,NA,MBH,CIMMYTMA-018202,1,SA_14,High
Metepec,1,2,SA_14-Low,NA,MBH,CIMMYTMA-014578,1,SA_14,Low
Metepec,1,3,Check-Low,NA,SFG_Check,NA,1,Check,Low
Metepec,1,4,Check-High,NA,SFG_Check,NA,1,Check,High
Metepec,1,5,Mex_28-Low,NA,MBH,CIMMYTMA-007294,1,Mex_28,Low
Metepec,1,6,Mex_28-High,NA,MBH,CIMMYTMA-007937,1,Mex_28,High
Metepec,1,7,Mex_17-High,NA,SFG,CIMMYTMA-013920,1,Mex_17,High
Metepec,1,8,Mex_17-Low,NA,SFG,CIMMYTMA-017793,1,Mex_17,Low
Metepec,1,9,SA_19-High,NA,MBH,CIMMYTMA-014359,1,SA_19,High
Metepec,1,10,SA_19-Low,NA,MBH,CIMMYTMA-014283,1,SA_19,Low
Metepec,1,11,SA_1-High,NA,SFG,CIMMYTMA-015032,1,SA_1,High
Metepec,1,12,SA_1-Low,NA,SFG,CIMMYTMA-016874,1,SA_1,Low
Metepec,1,13,Mex_6-Low,NA,SFG,CIMMYTMA-016261,1,Mex_6,Low
Metepec,1,14,Mex_6-High,NA,SFG,CIMMYTMA-020218,1,Mex_6,High
Metepec,1,15,Mex_5-High,NA,MBH,CIMMYTMA-014017,1,Mex_5,High
Metepec,1,16,Mex_5-Low,NA,MBH,CIMMYTMA-018888,1,Mex_5,Low
Metepec,1,17,SA_27-Low,NA,SFG,CIMMYTMA-016818,1,SA_27,Low
Metepec,1,18,SA_27-High,NA,SFG,CIMMYTMA-024902,1,SA_27,High
Metepec,1,19,SA_8-Low,NA,MBH,CIMMYTMA-026062,2,SA_8,Low
Metepec,1,20,SA_8-High,NA,MBH,CIMMYTMA-012342,2,SA_8,High
Metepec,1,21,SA_17-High,NA,SFG,CIMMYTMA-008025,2,SA_17,High
Metepec,1,22,SA_17-Low,NA,SFG,CIMMYTMA-014287,2,SA_17,Low
Metepec,1,23,Mex_30-High,NA,MBH,CIMMYTMA-000554,2,Mex_30,High
Metepec,1,24,Mex_30-Low,NA,MBH,CIMMYTMA-000547,2,Mex_30,Low
Metepec,1,25,Mex_24-Low,NA,SFG,CIMMYTMA-025289,2,Mex_24,Low
Metepec,1,26,Mex_24-High,NA,SFG,CIMMYTMA-025151,2,Mex_24,High
Metepec,1,27,Mex_4-High,NA,MBH,CIMMYTMA-008102,2,Mex_4,High
Metepec,1,28,Mex_4-Low,NA,MBH,CIMMYTMA-007015,2,Mex_4,Low
Metepec,1,29,Check-High,NA,SFG_Check,NA,2,Check,High
Metepec,1,30,Check-Low,NA,SFG_Check,NA,2,Check,Low
Metepec,1,31,SA_9-Low,NA,MBH,CIMMYTMA-016832,2,SA_9,Low
Metepec,1,32,SA_9-High,NA,MBH,CIMMYTMA-018242,2,SA_9,High
Metepec,1,33,SA_20-High,NA,SFG,CIMMYTMA-024894,2,SA_20,High
Metepec,1,34,SA_20-Low,NA,SFG,CIMMYTMA-026029,2,SA_20,Low
Metepec,1,35,Mex_9-Low,NA,SFG,CIMMYTMA-020752,2,Mex_9,Low
Metepec,1,36,Mex_9-High,NA,SFG,CIMMYTMA-027102,2,Mex_9,High
Metepec,1,37,Mex_22-Low,NA,MBH,CIMMYTMA-003266,3,Mex_22,Low
Metepec,1,38,Mex_22-High,NA,MBH,CIMMYTMA-013771,3,Mex_22,High
Metepec,1,39,Mex_26-Low,NA,SFG,CIMMYTMA-002345,3,Mex_26,Low
Metepec,1,40,Mex_26-High,NA,SFG,CIMMYTMA-018374,3,Mex_26,High
Metepec,1,41,Mex_10-Low,NA,SFG,CIMMYTMA-025027,3,Mex_10,Low
Metepec,1,42,Mex_10-High,NA,SFG,CIMMYTMA-027432,3,Mex_10,High
Metepec,1,43,SA_16-Low,NA,SFG,CIMMYTMA-011854,3,SA_16,Low
Metepec,1,44,SA_16-High,NA,SFG,CIMMYTMA-015009,3,SA_16,High
Metepec,1,45,SA_23-High,NA,SFG,CIMMYTMA-022843,3,SA_23,High
Metepec,1,46,SA_23-Low,NA,SFG,CIMMYTMA-019738,3,SA_23,Low
Metepec,1,47,Check-Low,NA,SFG_Check,NA,3,Check,Low
Metepec,1,48,Check-High,NA,SFG_Check,NA,3,Check,High
Metepec,1,49,SA_25-High,NA,MBH,CIMMYTMA-024848,3,SA_25,High
Metepec,1,50,SA_25-Low,NA,MBH,CIMMYTMA-014383,3,SA_25,Low
Metepec,1,51,Mex_16-Low,NA,MBH,CIMMYTMA-007344,3,Mex_16,Low
Metepec,1,52,Mex_16-High,NA,MBH,CIMMYTMA-021113,3,Mex_16,High
Metepec,1,53,SA_24-Low,NA,MBH,CIMMYTMA-008993,3,SA_24,Low
Metepec,1,54,SA_24-High,NA,MBH,CIMMYTMA-012541,3,SA_24,High
Metepec,1,55,Check-Low,NA,SFG_Check,NA,4,Check,Low
Metepec,1,56,Check-High,NA,SFG_Check,NA,4,Check,High
Metepec,1,57,SA_15-High,NA,SFG,CIMMYTMA-024949,4,SA_15,High
Metepec,1,58,SA_15-Low,NA,SFG,CIMMYTMA-011857,4,SA_15,Low
Metepec,1,59,SA_30-Low,NA,MBH,CIMMYTMA-014311,4,SA_30,Low
Metepec,1,60,SA_30-High,NA,MBH,CIMMYTMA-014996,4,SA_30,High
Metepec,1,61,Mex_12-Low,NA,SFG,CIMMYTMA-023628,4,Mex_12,Low
Metepec,1,62,Mex_12-High,NA,SFG,CIMMYTMA-019483,4,Mex_12,High
Metepec,1,63,Mex_15-Low,NA,MBH,CIMMYTMA-017852,4,Mex_15,Low
Metepec,1,64,Mex_15-High,NA,MBH,CIMMYTMA-005606,4,Mex_15,High
Metepec,1,65,SA_7-High,NA,MBH,CIMMYTMA-012231,4,SA_7,High
Metepec,1,66,SA_7-Low,NA,MBH,CIMMYTMA-017281,4,SA_7,Low
Metepec,1,67,Mex_18-High,NA,SFG,CIMMYTMA-021313,4,Mex_18,High
Metepec,1,68,Mex_18-Low,NA,SFG,CIMMYTMA-007076,4,Mex_18,Low
